respondent_id,h1n1_vaccine,seasonal_vaccine
20188,0.3,0.9
20189,0.1,0.2
20190,0.7,0.4
20191,0.6,0.8
20192,0.1,0.7
20193,0.3,0.1
20194,0.1,0.2
20195,0.2,0.8
20196,0.8,0.9
20197,0.1,0.1
20198,0.1,0.4
20199,0.2,0.3
20200,0.1,0.1
20201,0.1,0.4
20202,0.1,0.8
20203,0.2,0.9
20204,0.2,0.4
20205,0.1,0.6
20206,0.2,0.7
20207,0.3,0.4
20208,0.5,0.3
20209,0.1,0.4
20210,0.4,0.3
20211,0.1,0.1
20212,0.2,0.8
20213,0.3,0.7
20214,0.3,0.2
20215,0.1,0.1
20216,0.1,0.2
20217,0.3,0.7
20218,0.1,0.2
20219,0.2,0.8
20220,0.1,0.1
20221,0.1,1.0
20222,0.2,0.8
20223,0.2,0.5
20224,0.1,0.9
20225,0.3,0.6
20226,0.5,0.7
20227,0.1,0.2
20228,0.2,0.6
20229,0.2,0.4
20230,0.1,0.2
20231,0.1,0.1
20232,0.5,0.8
20233,0.1,0.1
20234,0.2,0.9
20235,0.2,0.2
20236,0.6,0.8
20237,0.6,0.9
20238,0.0,0.1
20239,0.1,0.7
20240,0.7,0.8
20241,0.4,0.7
20242,0.1,0.3
20243,0.4,0.6
20244,0.1,0.2
20245,0.1,0.8
20246,0.4,0.3
20247,0.2,0.8
20248,0.0,0.0
20249,0.7,0.8
20250,0.6,0.9
20251,0.5,0.7
20252,0.1,0.2
20253,0.1,0.1
20254,0.1,0.5
20255,0.1,0.2
20256,0.4,0.4
20257,0.2,0.9
20258,0.2,0.6
20259,0.3,0.3
20260,0.3,0.3
20261,0.8,0.8
20262,0.1,0.2
20263,0.1,0.2
20264,0.3,0.2
20265,0.9,0.9
20266,0.5,0.2
20267,0.6,0.6
20268,0.1,0.8
20269,0.3,0.5
20270,0.2,0.7
20271,0.1,0.9
20272,0.1,0.1
20273,0.4,0.8
20274,0.1,0.3
20275,0.1,0.7
20276,0.1,0.1
20277,0.9,0.9
20278,0.4,0.5
20279,0.2,0.3
20280,0.2,0.4
20281,0.2,0.6
20282,0.2,0.5
20283,0.3,0.8
20284,0.4,0.9
20285,0.7,0.8
20286,0.1,0.2
20287,0.2,0.3
20288,0.2,0.3
20289,0.1,0.2
20290,0.1,0.2
20291,0.2,0.3
20292,0.1,0.7
20293,0.3,0.6
20294,0.2,0.3
20295,0.3,0.7
20296,0.1,0.0
20297,0.1,0.2
20298,0.2,0.2
20299,0.0,0.1
20300,0.1,0.1
20301,0.2,0.3
20302,0.2,0.9
20303,0.1,0.5
20304,0.1,0.8
20305,0.1,0.5
20306,0.4,0.5
20307,0.4,0.5
20308,0.3,0.5
20309,0.5,0.9
20310,0.1,0.4
20311,0.5,0.8
20312,0.2,0.9
20313,0.2,0.2
20314,0.3,0.2
20315,0.1,0.7
20316,0.1,0.1
20317,0.1,0.2
20318,0.5,0.9
20319,0.1,0.7
20320,0.1,0.8
20321,0.2,0.1
20322,0.7,0.8
20323,0.1,0.9
20324,0.2,0.8
20325,0.3,0.9
20326,0.1,0.1
20327,0.4,0.2
20328,0.3,0.4
20329,0.2,0.2
20330,0.5,0.8
20331,0.1,0.1
20332,0.1,0.2
20333,0.5,0.8
20334,0.4,0.6
20335,0.1,0.1
20336,0.4,0.5
20337,0.1,0.2
20338,0.1,0.2
20339,0.1,0.1
20340,0.2,0.9
20341,0.4,0.7
20342,0.1,0.5
20343,0.3,0.4
20344,0.2,0.2
20345,0.6,0.9
20346,0.1,0.3
20347,0.2,0.2
20348,0.4,0.7
20349,0.1,0.1
20350,0.8,0.5
20351,0.4,0.4
20352,0.1,0.1
20353,0.4,0.6
20354,0.2,0.4
20355,0.2,0.9
20356,0.2,0.4
20357,0.2,0.2
20358,0.2,0.4
20359,0.7,0.6
20360,0.1,0.1
20361,0.5,0.9
20362,0.3,0.2
20363,0.2,0.5
20364,0.8,0.9
20365,0.1,0.2
20366,0.3,0.2
20367,0.7,0.8
20368,0.5,0.6
20369,0.2,0.2
20370,0.2,0.2
20371,0.5,0.2
20372,0.1,0.1
20373,0.2,0.7
20374,0.0,0.0
20375,0.8,0.8
20376,0.2,0.2
20377,0.2,0.5
20378,0.8,0.9
20379,0.7,0.8
20380,0.1,0.6
20381,0.2,0.6
20382,0.2,0.4
20383,0.2,0.6
20384,0.1,0.1
20385,0.1,0.1
20386,0.2,0.6
20387,0.5,0.8
20388,0.5,0.9
20389,0.3,0.3
20390,0.1,0.1
20391,0.3,0.1
20392,0.1,0.2
20393,0.3,0.5
20394,0.1,0.9
20395,0.1,0.2
20396,0.3,0.2
20397,0.1,0.2
20398,0.1,0.0
20399,0.1,0.2
20400,0.2,0.4
20401,0.1,0.1
20402,0.2,0.2
20403,0.4,0.8
20404,0.1,0.8
20405,0.3,0.4
20406,0.2,0.4
20407,0.1,0.1
20408,0.1,0.6
20409,0.1,0.1
20410,0.2,0.8
20411,0.2,0.8
20412,0.1,0.2
20413,0.1,0.1
20414,0.4,0.9
20415,0.2,0.8
20416,0.1,0.1
20417,0.2,0.5
20418,0.7,0.6
20419,0.2,0.1
20420,0.1,0.2
20421,0.5,0.9
20422,0.1,0.2
20423,0.2,0.2
20424,0.1,0.3
20425,0.4,0.9
20426,0.1,0.1
20427,0.1,0.8
20428,0.4,0.7
20429,0.4,0.7
20430,0.1,1.0
20431,0.7,0.7
20432,0.2,0.8
20433,0.1,0.2
20434,0.2,0.9
20435,0.3,0.7
20436,0.1,0.1
20437,0.1,0.1
20438,0.2,0.3
20439,0.1,0.1
20440,0.1,0.3
20441,0.2,0.3
20442,0.3,0.6
20443,0.8,0.9
20444,0.5,0.8
20445,0.2,0.2
20446,0.1,0.1
20447,0.3,0.1
20448,0.1,0.6
20449,0.5,0.8
20450,0.1,0.1
20451,0.3,0.2
20452,0.7,0.8
20453,0.2,0.2
20454,0.1,0.4
20455,0.5,0.8
20456,0.1,0.3
20457,0.2,0.9
20458,0.1,0.0
20459,0.4,0.3
20460,0.3,0.2
20461,0.1,0.2
20462,0.2,0.2
20463,0.2,0.1
20464,0.4,0.5
20465,0.4,0.9
20466,0.2,0.2
20467,0.1,0.1
20468,0.1,0.1
20469,0.2,0.2
20470,0.1,0.1
20471,0.3,0.5
20472,0.1,0.6
20473,0.4,0.5
20474,0.1,0.2
20475,0.1,0.2
20476,0.1,0.1
20477,0.1,0.3
20478,0.7,0.9
20479,0.4,0.9
20480,0.2,0.2
20481,0.1,0.5
20482,0.2,0.3
20483,0.1,0.9
20484,0.1,0.9
20485,0.2,0.2
20486,0.1,0.2
20487,0.6,0.8
20488,0.4,0.5
20489,0.4,0.8
20490,0.1,0.1
20491,0.6,0.9
20492,0.2,0.5
20493,0.1,0.1
20494,0.2,0.7
20495,0.4,0.6
20496,0.2,0.5
20497,0.7,0.3
20498,0.1,0.1
20499,0.2,0.3
20500,0.7,0.9
20501,0.4,0.6
20502,0.8,0.8
20503,0.2,0.3
20504,0.2,0.6
20505,0.2,0.8
20506,0.1,0.2
20507,0.2,0.7
20508,0.7,0.9
20509,0.1,0.4
20510,0.6,0.8
20511,0.1,0.8
20512,0.0,0.0
20513,0.1,0.1
20514,0.5,0.9
20515,0.7,0.8
20516,0.6,0.8
20517,0.2,0.5
20518,0.2,0.6
20519,0.1,0.2
20520,0.1,0.2
20521,0.3,0.7
20522,0.1,0.2
20523,0.6,0.9
20524,0.6,0.6
20525,0.5,0.2
20526,0.5,0.6
20527,0.1,0.1
20528,0.1,0.1
20529,0.3,0.5
20530,0.5,0.5
20531,0.4,0.4
20532,0.7,1.0
20533,0.4,0.3
20534,0.4,0.7
20535,0.4,0.8
20536,0.1,0.1
20537,0.4,0.5
20538,0.5,0.3
20539,0.2,0.3
20540,0.1,0.1
20541,0.1,0.1
20542,0.2,0.2
20543,0.1,0.4
20544,0.3,0.7
20545,0.5,0.6
20546,0.2,0.8
20547,0.1,0.2
20548,0.6,0.9
20549,0.1,0.6
20550,0.1,0.4
20551,0.3,0.9
20552,0.1,0.1
20553,0.5,0.3
20554,0.1,0.1
20555,0.2,0.2
20556,0.2,0.6
20557,0.2,0.5
20558,0.1,0.3
20559,0.1,0.6
20560,0.1,0.1
20561,0.0,0.0
20562,0.2,0.5
20563,0.1,0.1
20564,0.2,0.2
20565,0.2,0.7
20566,0.3,0.9
20567,0.2,0.8
20568,0.3,0.2
20569,0.8,0.7
20570,0.6,0.8
20571,0.0,0.0
20572,0.7,0.9
20573,0.1,0.1
20574,0.5,0.5
20575,0.3,0.6
20576,0.1,0.2
20577,0.0,0.1
20578,0.1,0.3
20579,0.1,0.7
20580,0.1,0.2
20581,0.7,0.9
20582,0.8,0.9
20583,0.7,0.9
20584,0.1,0.3
20585,0.5,0.9
20586,0.4,0.5
20587,0.3,0.3
20588,0.2,0.1
20589,0.1,0.9
20590,0.2,0.1
20591,0.3,0.8
20592,0.2,0.6
20593,0.1,0.3
20594,0.3,0.9
20595,0.2,0.4
20596,0.1,0.3
20597,0.6,0.9
20598,0.1,0.2
20599,0.2,0.2
20600,0.4,0.4
20601,0.1,0.2
20602,0.2,0.2
20603,0.2,0.3
20604,0.1,0.1
20605,0.6,0.9
20606,0.1,0.1
20607,0.1,0.6
20608,0.3,0.3
20609,0.1,0.1
20610,0.1,0.2
20611,0.1,0.2
20612,0.7,0.8
20613,0.1,0.9
20614,0.1,0.3
20615,0.2,0.4
20616,0.1,0.2
20617,0.1,0.2
20618,0.0,0.1
20619,0.6,0.8
20620,0.1,0.1
20621,0.1,1.0
20622,0.1,0.7
20623,0.5,0.4
20624,0.1,0.1
20625,0.2,0.8
20626,0.1,0.5
20627,0.1,0.1
20628,0.2,0.7
20629,0.5,0.6
20630,0.2,0.2
20631,0.6,0.7
20632,0.1,0.1
20633,0.5,0.6
20634,0.1,0.8
20635,0.7,0.9
20636,0.2,0.4
20637,0.2,0.3
20638,0.1,0.3
20639,0.4,0.6
20640,0.2,0.7
20641,0.2,0.2
20642,0.1,0.2
20643,0.2,0.7
20644,0.1,0.1
20645,0.2,0.3
20646,0.1,0.4
20647,0.8,0.9
20648,0.3,0.9
20649,0.6,0.9
20650,0.2,0.2
20651,0.6,0.7
20652,0.2,0.5
20653,0.1,0.7
20654,0.2,0.2
20655,0.1,0.2
20656,0.2,0.6
20657,0.5,0.7
20658,0.3,0.9
20659,0.1,0.2
20660,0.7,0.7
20661,0.4,0.6
20662,0.1,0.1
20663,0.1,0.8
20664,0.2,0.1
20665,0.3,0.4
20666,0.4,0.7
20667,0.1,0.1
20668,0.1,0.6
20669,0.1,0.2
20670,0.2,0.2
20671,0.6,1.0
20672,0.2,0.5
20673,0.2,0.4
20674,0.1,0.3
20675,0.1,0.1
20676,0.6,0.5
20677,0.1,0.2
20678,0.1,0.2
20679,0.6,0.7
20680,0.2,0.9
20681,0.2,0.3
20682,0.2,0.8
20683,0.1,0.0
20684,0.6,0.9
20685,0.1,0.3
20686,0.2,0.3
20687,0.2,0.2
20688,0.6,0.5
20689,0.8,0.3
20690,0.4,0.7
20691,0.5,0.7
20692,0.3,0.8
20693,0.3,0.7
20694,0.1,0.1
20695,0.1,0.8
20696,0.1,0.3
20697,0.1,0.1
20698,0.1,0.2
20699,0.1,0.2
20700,0.4,0.6
20701,0.3,0.5
20702,0.7,0.8
20703,0.2,0.7
20704,0.2,0.5
20705,0.1,0.9
20706,0.0,0.1
20707,0.1,0.7
20708,0.3,0.8
20709,0.1,0.7
20710,0.2,0.3
20711,0.1,0.1
20712,0.8,0.9
20713,0.1,0.1
20714,0.1,0.3
20715,0.2,0.3
20716,0.7,0.5
20717,0.6,0.8
20718,0.3,0.2
20719,0.1,0.1
20720,0.7,0.6
20721,0.8,0.9
20722,0.1,0.3
20723,0.0,0.1
20724,0.1,0.1
20725,0.1,0.3
20726,0.5,0.9
20727,0.1,0.5
20728,0.2,0.2
20729,0.1,0.2
20730,0.4,0.7
20731,0.3,0.1
20732,0.1,1.0
20733,0.1,0.1
20734,0.1,0.2
20735,0.2,0.9
20736,0.6,0.8
20737,0.1,0.2
20738,0.1,0.2
20739,0.1,0.1
20740,0.1,0.2
20741,0.1,0.1
20742,0.1,0.6
20743,0.2,0.9
20744,0.2,0.6
20745,0.2,0.6
20746,0.8,0.9
20747,0.3,0.9
20748,0.1,0.7
20749,0.2,0.7
20750,0.4,0.4
20751,0.1,0.2
20752,0.8,0.7
20753,0.3,0.3
20754,0.3,0.8
20755,0.1,0.2
20756,0.1,0.4
20757,0.1,0.1
20758,0.6,0.6
20759,0.3,0.1
20760,0.7,0.4
20761,0.5,0.7
20762,0.2,0.8
20763,0.4,0.6
20764,0.6,0.5
20765,0.3,0.6
20766,0.1,0.2
20767,0.2,0.6
20768,0.1,0.1
20769,0.6,0.6
20770,0.4,0.5
20771,0.1,0.9
20772,0.2,0.3
20773,0.2,0.2
20774,0.0,0.1
20775,0.2,0.7
20776,0.8,0.8
20777,0.1,0.5
20778,0.2,0.4
20779,0.1,0.3
20780,0.6,0.9
20781,0.3,0.4
20782,0.2,0.6
20783,0.1,0.1
20784,0.2,0.5
20785,0.6,1.0
20786,0.1,0.2
20787,0.3,0.8
20788,0.1,0.2
20789,0.1,0.1
20790,0.3,0.9
20791,0.1,0.1
20792,0.8,0.9
20793,0.2,0.3
20794,0.4,0.5
20795,0.1,0.1
20796,0.2,0.4
20797,0.4,0.6
20798,0.2,0.2
20799,0.1,0.1
20800,0.1,0.1
20801,0.3,0.7
20802,0.1,0.2
20803,0.2,0.4
20804,0.4,0.7
20805,0.6,0.9
20806,0.1,0.1
20807,0.2,0.2
20808,0.2,0.5
20809,0.5,0.5
20810,0.1,0.3
20811,0.3,0.3
20812,0.7,0.8
20813,0.3,0.8
20814,0.1,0.2
20815,0.4,0.5
20816,0.3,0.6
20817,0.5,0.6
20818,0.1,0.2
20819,0.1,0.3
20820,0.6,0.6
20821,0.1,0.9
20822,0.2,0.2
20823,0.2,0.5
20824,0.3,0.6
20825,0.2,0.2
20826,0.1,0.7
20827,0.2,0.7
20828,0.4,0.8
20829,0.3,0.3
20830,0.1,0.3
20831,0.8,0.4
20832,0.9,1.0
20833,0.2,0.5
20834,0.0,0.0
20835,0.7,0.8
20836,0.1,0.2
20837,0.1,0.2
20838,0.4,0.8
20839,0.2,0.8
20840,0.3,0.6
20841,0.1,0.1
20842,0.1,0.2
20843,0.1,0.1
20844,0.3,0.9
20845,0.2,0.5
20846,0.1,0.1
20847,0.7,0.5
20848,0.1,0.2
20849,0.1,0.3
20850,0.1,0.9
20851,0.5,0.7
20852,0.9,1.0
20853,0.4,0.8
20854,0.1,0.8
20855,0.1,0.3
20856,0.1,0.1
20857,0.1,0.2
20858,0.3,0.7
20859,0.7,0.8
20860,0.1,0.6
20861,0.1,0.2
20862,0.3,0.1
20863,0.1,0.1
20864,0.5,0.8
20865,0.7,0.7
20866,0.3,0.7
20867,0.4,0.6
20868,0.1,0.6
20869,0.1,0.2
20870,0.2,0.9
20871,0.1,0.1
20872,0.2,0.6
20873,0.1,0.2
20874,0.2,0.2
20875,0.3,0.6
20876,0.1,0.2
20877,0.5,0.7
20878,0.1,0.9
20879,0.4,0.5
20880,0.8,0.9
20881,0.1,0.4
20882,0.6,0.7
20883,0.1,0.6
20884,0.1,0.1
20885,0.1,0.1
20886,0.2,0.1
20887,0.1,0.3
20888,0.2,0.2
20889,0.6,0.7
20890,0.2,0.3
20891,0.1,0.6
20892,0.1,0.1
20893,0.1,0.3
20894,0.1,0.4
20895,0.2,0.2
20896,0.3,0.3
20897,0.1,0.8
20898,0.1,0.1
20899,0.3,0.5
20900,0.0,0.1
20901,0.6,0.7
20902,0.3,0.5
20903,0.2,0.2
20904,0.2,0.8
20905,0.2,0.2
20906,0.8,0.6
20907,0.2,0.2
20908,0.7,0.9
20909,0.1,0.9
20910,0.3,0.4
20911,0.2,0.8
20912,0.1,0.3
20913,0.2,0.2
20914,0.2,0.3
20915,0.3,0.1
20916,0.1,0.9
20917,0.1,0.1
20918,0.0,0.1
20919,0.1,0.2
20920,0.5,0.7
20921,0.3,0.6
20922,0.2,0.9
20923,0.1,0.1
20924,0.1,0.1
20925,0.8,0.9
20926,0.1,0.2
20927,0.1,0.9
20928,0.1,0.1
20929,0.7,0.8
20930,0.2,0.5
20931,0.2,0.2
20932,0.2,0.2
20933,0.4,0.6
20934,0.3,0.4
20935,0.1,0.5
20936,0.3,0.2
20937,0.3,0.5
20938,0.4,0.8
20939,0.5,0.9
20940,0.2,0.6
20941,0.1,0.7
20942,0.1,0.3
20943,0.7,0.9
20944,0.1,0.1
20945,0.2,0.5
20946,0.6,0.8
20947,0.1,0.2
20948,0.2,0.3
20949,0.3,0.6
20950,0.2,0.6
20951,0.6,0.8
20952,0.1,0.9
20953,0.3,0.4
20954,0.6,0.7
20955,0.0,0.1
20956,0.1,0.9
20957,0.1,0.1
20958,0.1,0.1
20959,0.7,0.8
20960,0.1,0.4
20961,0.6,0.8
20962,0.3,0.7
20963,0.5,0.8
20964,0.2,0.6
20965,0.1,0.2
20966,0.3,0.3
20967,0.3,0.6
20968,0.1,0.7
20969,0.6,0.7
20970,0.3,0.4
20971,0.1,0.3
20972,0.5,0.7
20973,0.5,0.6
20974,0.1,0.7
20975,0.8,0.9
20976,0.0,0.1
20977,0.5,0.6
20978,0.2,0.7
20979,0.1,0.1
20980,0.5,0.5
20981,0.7,0.9
20982,0.1,0.1
20983,0.0,0.1
20984,0.3,0.3
20985,0.2,0.9
20986,0.2,0.8
20987,0.2,0.2
20988,0.1,0.9
20989,0.1,0.1
20990,0.1,0.1
20991,0.1,0.1
20992,0.7,0.7
20993,0.2,0.1
20994,0.1,0.6
20995,0.1,0.2
20996,0.1,0.2
20997,0.1,0.2
20998,0.1,0.9
20999,0.5,0.5
21000,0.2,0.2
21001,0.1,0.2
21002,0.3,0.9
21003,0.1,0.4
21004,0.1,0.2
21005,0.2,0.5
21006,0.5,0.7
21007,0.3,0.7
21008,0.2,0.9
21009,0.2,0.4
21010,0.2,0.8
21011,0.4,0.6
21012,0.1,0.4
21013,0.2,0.9
21014,0.4,0.6
21015,0.7,0.9
21016,0.2,0.5
21017,0.3,0.4
21018,0.4,0.3
21019,0.1,0.2
21020,0.3,0.8
21021,0.1,0.6
21022,0.6,0.8
21023,0.2,0.3
21024,0.1,0.2
21025,0.6,0.5
21026,0.4,0.6
21027,0.3,0.2
21028,0.1,0.5
21029,0.1,0.1
21030,0.2,0.2
21031,0.1,0.1
21032,0.5,0.7
21033,0.1,0.1
21034,0.5,0.8
21035,0.1,0.6
21036,0.2,0.3
21037,0.4,0.2
21038,0.4,0.7
21039,0.5,0.6
21040,0.7,0.9
21041,0.9,0.9
21042,0.1,0.3
21043,0.3,0.2
21044,0.8,0.9
21045,0.6,0.9
21046,0.1,0.1
21047,0.5,0.9
21048,0.2,0.9
21049,0.6,0.8
21050,0.1,0.8
21051,0.4,0.7
21052,0.1,0.2
21053,0.1,0.2
21054,0.3,0.9
21055,0.1,0.1
21056,0.3,0.8
21057,0.1,0.1
21058,0.3,0.7
21059,0.4,0.3
21060,0.1,0.7
21061,0.4,0.4
21062,0.3,0.5
21063,0.5,0.9
21064,0.1,0.1
21065,0.1,0.6
21066,0.1,0.3
21067,0.0,0.1
21068,0.1,0.2
21069,0.7,0.8
21070,0.1,0.1
21071,0.1,0.2
21072,0.2,0.4
21073,0.5,0.7
21074,0.1,0.1
21075,0.2,0.1
21076,0.4,0.5
21077,0.1,0.2
21078,0.2,0.3
21079,0.3,0.3
21080,0.2,0.2
21081,0.1,0.5
21082,0.7,0.9
21083,0.1,0.9
21084,0.5,0.5
21085,0.1,0.1
21086,0.1,0.7
21087,0.2,0.1
21088,0.2,0.7
21089,0.2,0.5
21090,0.3,0.9
21091,0.3,0.1
21092,0.1,0.2
21093,0.1,0.6
21094,0.2,0.3
21095,0.5,0.6
21096,0.2,0.2
21097,0.3,0.2
21098,0.2,0.2
21099,0.1,0.1
21100,0.6,0.6
21101,0.3,0.3
21102,0.9,0.9
21103,0.2,0.8
21104,0.6,0.7
21105,0.1,0.9
21106,0.2,0.4
21107,0.1,0.1
21108,0.2,0.2
21109,0.5,0.7
21110,0.0,0.0
21111,0.2,0.5
21112,0.7,0.2
21113,0.1,0.2
21114,0.7,0.4
21115,0.1,0.8
21116,0.2,0.3
21117,0.1,0.8
21118,0.1,0.2
21119,0.3,0.7
21120,0.8,0.7
21121,0.2,0.5
21122,0.1,0.1
21123,0.1,0.6
21124,0.1,0.2
21125,0.1,0.0
21126,0.3,0.6
21127,0.1,0.2
21128,0.1,0.1
21129,0.2,0.1
21130,0.1,0.4
21131,0.1,0.7
21132,0.1,0.5
21133,0.1,0.8
21134,0.1,0.1
21135,0.1,0.4
21136,0.2,0.2
21137,0.4,0.9
21138,0.3,0.4
21139,0.1,0.7
21140,0.8,1.0
21141,0.3,0.8
21142,0.1,0.0
21143,0.3,0.5
21144,0.8,0.9
21145,0.1,0.4
21146,0.8,0.9
21147,0.2,1.0
21148,0.1,0.1
21149,0.0,0.0
21150,0.6,0.4
21151,0.2,0.9
21152,0.4,0.8
21153,0.1,0.3
21154,0.0,0.1
21155,0.1,0.0
21156,0.2,0.4
21157,0.1,0.3
21158,0.6,0.8
21159,0.1,0.3
21160,0.1,0.2
21161,0.1,0.5
21162,0.3,0.7
21163,0.1,0.2
21164,0.4,0.6
21165,0.5,0.7
21166,0.1,0.1
21167,0.2,1.0
21168,0.3,0.6
21169,0.2,0.1
21170,0.1,0.1
21171,0.1,0.0
21172,0.4,0.7
21173,0.1,0.9
21174,0.1,0.2
21175,0.4,0.3
21176,0.1,0.1
21177,0.2,0.6
21178,0.2,0.3
21179,0.1,0.3
21180,0.1,0.3
21181,0.2,0.2
21182,0.2,0.4
21183,0.3,0.7
21184,0.2,0.4
21185,0.4,0.5
21186,0.1,0.1
21187,0.1,0.2
21188,0.1,0.9
21189,0.1,0.2
21190,0.1,0.6
21191,0.2,0.1
21192,0.2,0.3
21193,0.1,0.5
21194,0.1,0.2
21195,0.1,0.5
21196,0.5,0.7
21197,0.1,0.9
21198,0.5,0.7
21199,0.2,0.4
21200,0.1,0.8
21201,0.6,0.6
21202,0.5,0.9
21203,0.2,0.5
21204,0.2,0.4
21205,0.1,0.9
21206,0.2,0.3
21207,0.1,0.2
21208,0.1,0.5
21209,0.3,0.2
21210,0.3,0.2
21211,0.1,0.1
21212,0.1,0.2
21213,0.2,0.5
21214,0.1,0.1
21215,0.1,0.2
21216,0.2,0.4
21217,0.2,0.9
21218,0.1,0.8
21219,0.1,0.9
21220,0.1,0.3
21221,0.9,0.9
21222,0.2,0.8
21223,0.2,0.5
21224,0.1,0.0
21225,0.1,0.3
21226,0.1,0.3
21227,0.1,0.1
21228,0.8,0.7
21229,0.8,0.9
21230,0.7,0.8
21231,0.1,0.7
21232,0.3,0.8
21233,0.6,0.9
21234,0.1,0.5
21235,0.2,0.2
21236,0.2,0.2
21237,0.3,0.7
21238,0.3,0.3
21239,0.8,0.8
21240,0.1,0.8
21241,0.2,0.8
21242,0.3,0.8
21243,0.8,0.9
21244,0.1,0.1
21245,0.1,0.1
21246,0.1,0.2
21247,0.2,0.8
21248,0.3,0.4
21249,0.8,0.9
21250,0.2,0.2
21251,0.3,0.5
21252,0.2,0.8
21253,0.1,0.6
21254,0.8,0.7
21255,0.3,0.7
21256,0.1,0.6
21257,0.1,0.2
21258,0.4,0.4
21259,0.2,0.7
21260,0.1,0.9
21261,0.2,0.3
21262,0.1,0.1
21263,0.1,0.7
21264,0.2,0.4
21265,0.1,0.2
21266,0.1,0.5
21267,0.2,0.4
21268,0.2,0.5
21269,0.1,0.2
21270,0.4,0.6
21271,0.1,0.4
21272,0.1,0.1
21273,0.6,0.7
21274,0.2,0.4
21275,0.1,0.2
21276,0.1,0.1
21277,0.1,0.1
21278,0.1,0.2
21279,0.1,0.2
21280,0.0,0.0
21281,0.8,0.9
21282,0.1,0.1
21283,0.2,0.4
21284,0.5,0.6
21285,0.4,0.4
21286,0.1,0.8
21287,0.5,0.7
21288,0.7,0.8
21289,0.8,0.9
21290,0.0,0.0
21291,0.9,0.9
21292,0.3,0.4
21293,0.2,0.1
21294,0.3,0.6
21295,0.3,0.2
21296,0.1,0.7
21297,0.2,0.5
21298,0.3,0.4
21299,0.2,0.6
21300,0.3,0.6
21301,0.4,0.9
21302,0.2,0.4
21303,0.3,0.5
21304,0.2,0.3
21305,0.6,0.8
21306,0.3,0.4
21307,0.5,0.5
21308,0.1,0.2
21309,0.2,0.4
21310,0.1,0.1
21311,0.5,0.8
21312,0.5,0.7
21313,0.4,0.8
21314,0.2,0.5
21315,0.1,0.1
21316,0.1,0.1
21317,0.2,0.8
21318,0.1,0.2
21319,0.2,0.2
21320,0.2,0.2
21321,0.1,0.3
21322,0.1,0.4
21323,0.5,0.9
21324,0.1,0.3
21325,0.1,0.5
21326,0.1,0.1
21327,0.2,0.3
21328,0.1,0.2
21329,0.1,0.1
21330,0.1,0.5
21331,0.5,0.9
21332,0.1,0.9
21333,0.4,0.8
21334,0.5,0.6
21335,0.0,0.1
21336,0.2,0.5
21337,0.7,0.9
21338,0.2,0.5
21339,0.2,0.2
21340,0.1,0.8
21341,0.2,0.7
21342,0.1,0.4
21343,0.3,0.9
21344,0.2,0.4
21345,0.1,0.1
21346,0.7,0.9
21347,0.3,0.5
21348,0.2,0.5
21349,0.6,0.9
21350,0.1,0.0
21351,0.1,0.8
21352,0.2,0.3
21353,0.8,0.9
21354,0.1,0.5
21355,0.3,0.5
21356,0.2,0.4
21357,0.2,0.6
21358,0.1,0.1
21359,0.1,0.3
21360,0.1,0.1
21361,0.8,0.9
21362,0.5,0.8
21363,0.1,0.8
21364,0.3,0.8
21365,0.1,0.1
21366,0.4,0.5
21367,0.6,0.8
21368,0.1,0.7
21369,0.7,0.7
21370,0.1,0.3
21371,0.1,0.0
21372,0.1,0.4
21373,0.1,0.8
21374,0.2,0.9
21375,0.3,0.3
21376,0.2,0.6
21377,0.5,0.7
21378,0.1,0.2
21379,0.1,0.1
21380,0.2,0.6
21381,0.1,0.1
21382,0.2,0.9
21383,0.2,0.3
21384,0.6,0.9
21385,0.2,0.1
21386,0.4,0.8
21387,0.2,0.5
21388,0.8,0.8
21389,0.2,0.4
21390,0.1,0.9
21391,0.2,0.7
21392,0.2,0.3
21393,0.2,0.4
21394,0.4,0.6
21395,0.7,0.7
21396,0.2,0.3
21397,0.3,0.6
21398,0.1,0.9
21399,0.3,0.7
21400,0.7,0.6
21401,0.1,0.1
21402,0.3,0.2
21403,0.2,0.9
21404,0.1,0.6
21405,0.1,0.1
21406,0.3,0.8
21407,0.2,0.3
21408,0.3,0.8
21409,0.1,0.5
21410,0.1,0.1
21411,0.1,0.6
21412,0.5,0.6
21413,0.3,0.7
21414,0.1,0.1
21415,0.1,0.9
21416,0.1,0.2
21417,0.1,0.5
21418,0.4,0.6
21419,0.1,0.2
21420,0.1,0.1
21421,0.2,0.7
21422,0.2,0.3
21423,0.7,0.8
21424,0.2,0.4
21425,0.1,0.1
21426,0.2,0.3
21427,0.3,0.8
21428,0.6,0.9
21429,0.9,0.9
21430,0.4,0.8
21431,0.1,0.2
21432,0.7,0.8
21433,0.1,0.1
21434,0.1,0.1
21435,0.8,0.9
21436,0.1,0.6
21437,0.9,0.9
21438,0.3,0.1
21439,0.3,0.7
21440,0.1,0.7
21441,0.1,0.4
21442,0.1,0.1
21443,0.8,0.4
21444,0.6,0.4
21445,0.1,0.2
21446,0.4,0.7
21447,0.2,0.3
21448,0.8,0.8
21449,0.1,0.2
21450,0.1,0.3
21451,0.2,0.5
21452,0.3,0.2
21453,0.1,0.1
21454,0.2,0.2
21455,0.8,0.9
21456,0.1,0.1
21457,0.2,0.3
