respondent_id,h1n1_vaccine,seasonal_vaccine
46531,0.26,0.7
46532,0.44,0.45
46533,0.22,0.17
46534,0.17,0.85
46535,0.18,0.47
46536,0.34,0.66
46537,0.05,0.16
46538,0.08,0.07
46539,0.12,0.4
46540,0.28,0.53
46541,0.09,0.11
46542,0.1,0.77
46543,0.17,0.31
46544,0.33,0.69
46545,0.35,0.65
46546,0.09,0.25
46547,0.47,0.66
46548,0.1,0.76
46549,0.2,0.83
46550,0.21,0.27
46551,0.15,0.41
46552,0.12,0.7
46553,0.19,0.4
46554,0.41,0.58
46555,0.15,0.25
46556,0.3,0.83
46557,0.11,0.18
46558,0.29,0.47
46559,0.15,0.42
46560,0.11,0.15
46561,0.15,0.28
46562,0.16,0.74
46563,0.56,0.79
46564,0.36,0.5
46565,0.18,0.18
46566,0.12,0.32
46567,0.07,0.17
46568,0.81,0.92
46569,0.2,0.13
46570,0.18,0.15
46571,0.1,0.82
46572,0.19,0.35
46573,0.07,0.68
46574,0.12,0.43
46575,0.18,0.23
46576,0.11,0.57
46577,0.14,0.33
46578,0.2,0.7
46579,0.43,0.75
46580,0.25,0.64
46581,0.06,0.74
46582,0.2,0.16
46583,0.16,0.55
46584,0.13,0.42
46585,0.07,0.13
46586,0.28,0.75
46587,0.4,0.8
46588,0.14,0.21
46589,0.07,0.15
46590,0.32,0.57
46591,0.19,0.55
46592,0.14,0.55
46593,0.09,0.2
46594,0.16,0.47
46595,0.19,0.16
46596,0.53,0.77
46597,0.56,0.66
46598,0.09,0.69
46599,0.13,0.47
46600,0.2,0.26
46601,0.14,0.25
46602,0.39,0.78
46603,0.13,0.56
46604,0.13,0.34
46605,0.36,0.41
46606,0.09,0.58
46607,0.28,0.27
46608,0.12,0.24
46609,0.11,0.57
46610,0.33,0.58
46611,0.14,0.2
46612,0.04,0.09
46613,0.21,0.7
46614,0.16,0.78
46615,0.37,0.6
46616,0.14,0.18
46617,0.24,0.55
46618,0.43,0.39
46619,0.17,0.39
46620,0.2,0.26
46621,0.16,0.2
46622,0.51,0.74
46623,0.19,0.46
46624,0.17,0.46
46625,0.13,0.04
46626,0.55,0.8
46627,0.32,0.39
46628,0.1,0.26
46629,0.21,0.5
46630,0.31,0.72
46631,0.12,0.55
46632,0.19,0.78
46633,0.12,0.21
46634,0.1,0.61
46635,0.64,0.69
46636,0.17,0.27
46637,0.19,0.38
46638,0.06,0.15
46639,0.13,0.47
46640,0.56,0.79
46641,0.16,0.7
46642,0.15,0.57
46643,0.13,0.39
46644,0.04,0.12
46645,0.49,0.82
46646,0.16,0.31
46647,0.25,0.54
46648,0.39,0.65
46649,0.16,0.25
46650,0.22,0.4
46651,0.05,0.1
46652,0.06,0.16
46653,0.19,0.33
46654,0.42,0.4
46655,0.19,0.21
46656,0.16,0.5
46657,0.12,0.32
46658,0.24,0.82
46659,0.17,0.33
46660,0.14,0.57
46661,0.14,0.36
46662,0.09,0.11
46663,0.28,0.37
46664,0.16,0.72
46665,0.21,0.63
46666,0.21,0.26
46667,0.11,0.68
46668,0.18,0.18
46669,0.11,0.18
46670,0.25,0.54
46671,0.47,0.68
46672,0.28,0.63
46673,0.07,0.78
46674,0.15,0.38
46675,0.12,0.12
46676,0.09,0.2
46677,0.12,0.38
46678,0.24,0.38
46679,0.8,0.94
46680,0.1,0.13
46681,0.29,0.35
46682,0.71,0.8
46683,0.14,0.18
46684,0.15,0.24
46685,0.27,0.63
46686,0.08,0.28
46687,0.18,0.33
46688,0.14,0.43
46689,0.09,0.15
46690,0.65,0.84
46691,0.09,0.39
46692,0.24,0.6
46693,0.07,0.31
46694,0.19,0.3
46695,0.15,0.37
46696,0.26,0.56
46697,0.22,0.21
46698,0.2,0.81
46699,0.1,0.74
46700,0.36,0.46
46701,0.07,0.73
46702,0.07,0.22
46703,0.26,0.63
46704,0.24,0.53
46705,0.62,0.84
46706,0.07,0.6
46707,0.15,0.32
46708,0.12,0.67
46709,0.25,0.17
46710,0.24,0.37
46711,0.33,0.7
46712,0.26,0.75
46713,0.09,0.25
46714,0.21,0.55
46715,0.54,0.77
46716,0.36,0.48
46717,0.31,0.47
46718,0.23,0.76
46719,0.06,0.4
46720,0.11,0.15
46721,0.05,0.44
46722,0.13,0.27
46723,0.06,0.46
46724,0.12,0.22
46725,0.36,0.35
46726,0.63,0.76
46727,0.17,0.26
46728,0.21,0.31
46729,0.16,0.52
46730,0.08,0.27
46731,0.08,0.58
46732,0.16,0.38
46733,0.11,0.15
46734,0.14,0.61
46735,0.11,0.12
46736,0.12,0.24
46737,0.03,0.13
46738,0.45,0.7
46739,0.61,0.75
46740,0.1,0.62
46741,0.3,0.49
46742,0.14,0.72
46743,0.4,0.75
46744,0.12,0.65
46745,0.5,0.45
46746,0.22,0.29
46747,0.37,0.28
46748,0.16,0.29
46749,0.11,0.17
46750,0.08,0.58
46751,0.22,0.32
46752,0.25,0.57
46753,0.23,0.27
46754,0.17,0.58
46755,0.36,0.41
46756,0.2,0.52
46757,0.55,0.83
46758,0.11,0.28
46759,0.12,0.22
46760,0.22,0.55
46761,0.06,0.07
46762,0.09,0.14
46763,0.17,0.61
46764,0.1,0.24
46765,0.14,0.19
46766,0.16,0.55
46767,0.35,0.67
46768,0.18,0.41
46769,0.21,0.29
46770,0.41,0.76
46771,0.13,0.67
46772,0.16,0.25
46773,0.06,0.05
46774,0.08,0.35
46775,0.08,0.6
46776,0.61,0.6
46777,0.38,0.57
46778,0.14,0.62
46779,0.24,0.44
46780,0.4,0.44
46781,0.47,0.79
46782,0.17,0.85
46783,0.1,0.25
46784,0.13,0.15
46785,0.13,0.23
46786,0.22,0.33
46787,0.16,0.31
46788,0.37,0.67
46789,0.18,0.68
46790,0.45,0.67
46791,0.12,0.22
46792,0.11,0.63
46793,0.05,0.58
46794,0.18,0.34
46795,0.41,0.66
46796,0.09,0.5
46797,0.17,0.62
46798,0.22,0.26
46799,0.33,0.63
46800,0.31,0.55
46801,0.31,0.62
46802,0.27,0.63
46803,0.6,0.81
46804,0.12,0.62
46805,0.19,0.3
46806,0.12,0.44
46807,0.48,0.7
46808,0.24,0.15
46809,0.48,0.5
46810,0.2,0.29
46811,0.22,0.64
46812,0.18,0.49
46813,0.1,0.18
46814,0.25,0.36
46815,0.14,0.51
46816,0.15,0.69
46817,0.12,0.24
46818,0.12,0.13
46819,0.2,0.19
46820,0.16,0.82
46821,0.09,0.21
46822,0.38,0.78
46823,0.11,0.05
46824,0.07,0.21
46825,0.09,0.39
46826,0.21,0.54
46827,0.12,0.55
46828,0.1,0.45
46829,0.18,0.47
46830,0.25,0.67
46831,0.12,0.75
46832,0.28,0.52
46833,0.17,0.27
46834,0.35,0.59
46835,0.44,0.8
46836,0.17,0.7
46837,0.17,0.43
46838,0.2,0.21
46839,0.03,0.8
46840,0.41,0.59
46841,0.03,0.18
46842,0.1,0.46
46843,0.06,0.32
46844,0.12,0.76
46845,0.14,0.55
46846,0.22,0.42
46847,0.52,0.76
46848,0.3,0.18
46849,0.21,0.16
46850,0.4,0.63
46851,0.49,0.7
46852,0.24,0.71
46853,0.1,0.16
46854,0.18,0.37
46855,0.09,0.65
46856,0.21,0.35
46857,0.19,0.42
46858,0.13,0.13
46859,0.1,0.22
46860,0.26,0.7
46861,0.1,0.36
46862,0.18,0.19
46863,0.13,0.35
46864,0.08,0.14
46865,0.24,0.38
46866,0.23,0.3
46867,0.3,0.43
46868,0.38,0.67
46869,0.09,0.59
46870,0.11,0.48
46871,0.16,0.65
46872,0.08,0.19
46873,0.08,0.42
46874,0.06,0.1
46875,0.37,0.65
46876,0.11,0.58
46877,0.06,0.1
46878,0.09,0.24
46879,0.49,0.86
46880,0.23,0.46
46881,0.27,0.26
46882,0.2,0.6
46883,0.18,0.19
46884,0.16,0.2
46885,0.1,0.19
46886,0.13,0.34
46887,0.14,0.32
46888,0.32,0.53
46889,0.15,0.76
46890,0.15,0.33
46891,0.24,0.34
46892,0.73,0.72
46893,0.1,0.28
46894,0.1,0.23
46895,0.28,0.84
46896,0.13,0.33
46897,0.45,0.35
46898,0.43,0.58
46899,0.11,0.63
46900,0.17,0.23
46901,0.05,0.11
46902,0.12,0.68
46903,0.63,0.76
46904,0.1,0.2
46905,0.15,0.44
46906,0.12,0.41
46907,0.1,0.17
46908,0.16,0.49
46909,0.05,0.74
46910,0.09,0.8
46911,0.1,0.36
46912,0.11,0.61
46913,0.17,0.62
46914,0.35,0.51
46915,0.4,0.35
46916,0.14,0.59
46917,0.29,0.34
46918,0.18,0.15
46919,0.16,0.72
46920,0.23,0.53
46921,0.2,0.37
46922,0.1,0.19
46923,0.11,0.19
46924,0.22,0.51
46925,0.2,0.29
46926,0.21,0.71
46927,0.13,0.12
46928,0.17,0.77
46929,0.2,0.75
46930,0.15,0.48
46931,0.15,0.8
46932,0.16,0.5
46933,0.34,0.65
46934,0.12,0.24
46935,0.19,0.58
46936,0.21,0.38
46937,0.12,0.22
46938,0.15,0.24
46939,0.29,0.7
46940,0.07,0.22
46941,0.16,0.74
46942,0.15,0.23
46943,0.4,0.71
46944,0.45,0.78
46945,0.1,0.09
46946,0.05,0.62
46947,0.48,0.7
46948,0.35,0.54
46949,0.14,0.43
46950,0.29,0.5
46951,0.14,0.22
46952,0.12,0.72
46953,0.34,0.35
46954,0.14,0.73
46955,0.05,0.06
46956,0.56,0.7
46957,0.49,0.81
46958,0.37,0.61
46959,0.12,0.25
46960,0.09,0.27
46961,0.11,0.38
46962,0.1,0.2
46963,0.28,0.47
46964,0.15,0.75
46965,0.04,0.55
46966,0.29,0.32
46967,0.11,0.4
46968,0.66,0.75
46969,0.08,0.25
46970,0.06,0.13
46971,0.25,0.4
46972,0.68,0.89
46973,0.35,0.27
46974,0.41,0.51
46975,0.14,0.66
46976,0.21,0.46
46977,0.11,0.77
46978,0.15,0.71
46979,0.04,0.14
46980,0.31,0.74
46981,0.07,0.28
46982,0.09,0.61
46983,0.08,0.15
46984,0.74,0.79
46985,0.33,0.41
46986,0.09,0.38
46987,0.19,0.36
46988,0.19,0.57
46989,0.26,0.39
46990,0.17,0.73
46991,0.37,0.82
46992,0.56,0.69
46993,0.12,0.23
46994,0.16,0.41
46995,0.17,0.4
46996,0.26,0.2
46997,0.07,0.25
46998,0.14,0.34
46999,0.11,0.63
47000,0.22,0.55
47001,0.2,0.3
47002,0.23,0.75
47003,0.09,0.06
47004,0.16,0.34
47005,0.1,0.33
47006,0.1,0.21
47007,0.06,0.07
47008,0.22,0.42
47009,0.18,0.81
47010,0.07,0.46
47011,0.05,0.71
47012,0.25,0.49
47013,0.2,0.48
47014,0.34,0.54
47015,0.23,0.5
47016,0.26,0.76
47017,0.14,0.36
47018,0.46,0.61
47019,0.13,0.78
47020,0.06,0.22
47021,0.2,0.23
47022,0.17,0.55
47023,0.12,0.12
47024,0.12,0.24
47025,0.34,0.81
47026,0.13,0.63
47027,0.05,0.62
47028,0.12,0.23
47029,0.71,0.89
47030,0.13,0.7
47031,0.22,0.72
47032,0.27,0.79
47033,0.13,0.09
47034,0.22,0.29
47035,0.22,0.46
47036,0.12,0.36
47037,0.32,0.63
47038,0.04,0.15
47039,0.08,0.33
47040,0.43,0.77
47041,0.44,0.62
47042,0.05,0.13
47043,0.3,0.39
47044,0.14,0.18
47045,0.13,0.31
47046,0.1,0.16
47047,0.12,0.81
47048,0.32,0.68
47049,0.14,0.34
47050,0.23,0.39
47051,0.21,0.33
47052,0.45,0.77
47053,0.06,0.41
47054,0.1,0.19
47055,0.23,0.7
47056,0.08,0.19
47057,0.54,0.58
47058,0.27,0.42
47059,0.08,0.18
47060,0.28,0.56
47061,0.13,0.35
47062,0.19,0.86
47063,0.17,0.43
47064,0.33,0.29
47065,0.16,0.39
47066,0.47,0.68
47067,0.08,0.11
47068,0.23,0.78
47069,0.16,0.38
47070,0.25,0.48
47071,0.53,0.77
47072,0.11,0.26
47073,0.19,0.24
47074,0.51,0.74
47075,0.52,0.72
47076,0.11,0.23
47077,0.14,0.33
47078,0.3,0.37
47079,0.14,0.11
47080,0.17,0.62
47081,0.04,0.04
47082,0.68,0.82
47083,0.16,0.3
47084,0.06,0.43
47085,0.67,0.83
47086,0.52,0.77
47087,0.14,0.65
47088,0.19,0.54
47089,0.22,0.58
47090,0.22,0.5
47091,0.13,0.19
47092,0.12,0.25
47093,0.19,0.64
47094,0.35,0.66
47095,0.44,0.83
47096,0.13,0.39
47097,0.15,0.22
47098,0.25,0.17
47099,0.12,0.23
47100,0.19,0.55
47101,0.1,0.77
47102,0.1,0.26
47103,0.23,0.37
47104,0.17,0.18
47105,0.04,0.1
47106,0.11,0.26
47107,0.17,0.43
47108,0.16,0.25
47109,0.11,0.28
47110,0.29,0.67
47111,0.15,0.63
47112,0.15,0.35
47113,0.28,0.5
47114,0.12,0.16
47115,0.12,0.57
47116,0.05,0.12
47117,0.16,0.74
47118,0.18,0.69
47119,0.15,0.2
47120,0.12,0.23
47121,0.31,0.65
47122,0.13,0.6
47123,0.14,0.22
47124,0.21,0.41
47125,0.38,0.5
47126,0.13,0.29
47127,0.09,0.21
47128,0.34,0.72
47129,0.13,0.21
47130,0.1,0.26
47131,0.16,0.37
47132,0.23,0.86
47133,0.16,0.22
47134,0.11,0.52
47135,0.32,0.62
47136,0.35,0.58
47137,0.09,0.77
47138,0.48,0.77
47139,0.07,0.63
47140,0.17,0.23
47141,0.11,0.76
47142,0.16,0.61
47143,0.15,0.22
47144,0.05,0.18
47145,0.16,0.26
47146,0.06,0.26
47147,0.07,0.33
47148,0.18,0.27
47149,0.14,0.53
47150,0.65,0.8
47151,0.35,0.85
47152,0.17,0.19
47153,0.07,0.17
47154,0.24,0.22
47155,0.15,0.6
47156,0.45,0.62
47157,0.08,0.22
47158,0.23,0.26
47159,0.64,0.77
47160,0.11,0.25
47161,0.21,0.28
47162,0.42,0.64
47163,0.25,0.31
47164,0.18,0.87
47165,0.13,0.12
47166,0.29,0.44
47167,0.21,0.25
47168,0.15,0.29
47169,0.1,0.24
47170,0.09,0.27
47171,0.31,0.48
47172,0.2,0.79
47173,0.2,0.26
47174,0.08,0.25
47175,0.08,0.12
47176,0.16,0.26
47177,0.1,0.14
47178,0.22,0.55
47179,0.16,0.57
47180,0.24,0.49
47181,0.12,0.22
47182,0.06,0.23
47183,0.12,0.05
47184,0.16,0.45
47185,0.54,0.82
47186,0.33,0.85
47187,0.08,0.29
47188,0.15,0.5
47189,0.13,0.3
47190,0.09,0.82
47191,0.08,0.78
47192,0.16,0.36
47193,0.11,0.31
47194,0.45,0.72
47195,0.17,0.43
47196,0.26,0.73
47197,0.19,0.16
47198,0.55,0.78
47199,0.22,0.54
47200,0.13,0.19
47201,0.08,0.67
47202,0.38,0.57
47203,0.26,0.45
47204,0.4,0.3
47205,0.09,0.12
47206,0.18,0.33
47207,0.45,0.79
47208,0.27,0.53
47209,0.54,0.63
47210,0.26,0.42
47211,0.22,0.64
47212,0.25,0.7
47213,0.07,0.3
47214,0.12,0.63
47215,0.44,0.75
47216,0.11,0.5
47217,0.48,0.82
47218,0.11,0.67
47219,0.02,0.13
47220,0.14,0.31
47221,0.29,0.81
47222,0.57,0.65
47223,0.44,0.76
47224,0.24,0.5
47225,0.24,0.51
47226,0.07,0.29
47227,0.18,0.26
47228,0.24,0.54
47229,0.18,0.26
47230,0.48,0.75
47231,0.46,0.6
47232,0.27,0.18
47233,0.33,0.5
47234,0.14,0.18
47235,0.05,0.28
47236,0.2,0.5
47237,0.39,0.6
47238,0.15,0.35
47239,0.33,0.85
47240,0.29,0.34
47241,0.25,0.54
47242,0.35,0.74
47243,0.13,0.23
47244,0.28,0.47
47245,0.29,0.31
47246,0.19,0.28
47247,0.11,0.16
47248,0.1,0.23
47249,0.12,0.28
47250,0.2,0.41
47251,0.24,0.73
47252,0.48,0.52
47253,0.16,0.65
47254,0.07,0.43
47255,0.47,0.85
47256,0.15,0.65
47257,0.11,0.49
47258,0.25,0.81
47259,0.06,0.13
47260,0.33,0.43
47261,0.07,0.17
47262,0.16,0.29
47263,0.17,0.59
47264,0.21,0.56
47265,0.12,0.34
47266,0.14,0.56
47267,0.06,0.16
47268,0.05,0.15
47269,0.13,0.45
47270,0.13,0.28
47271,0.14,0.32
47272,0.2,0.65
47273,0.2,0.84
47274,0.14,0.73
47275,0.16,0.21
47276,0.6,0.68
47277,0.38,0.53
47278,0.06,0.07
47279,0.53,0.75
47280,0.08,0.17
47281,0.5,0.5
47282,0.2,0.57
47283,0.11,0.15
47284,0.07,0.2
47285,0.12,0.44
47286,0.17,0.65
47287,0.16,0.31
47288,0.44,0.77
47289,0.66,0.77
47290,0.53,0.87
47291,0.05,0.42
47292,0.36,0.69
47293,0.24,0.59
47294,0.24,0.38
47295,0.12,0.21
47296,0.13,0.76
47297,0.18,0.21
47298,0.27,0.7
47299,0.13,0.59
47300,0.16,0.32
47301,0.23,0.84
47302,0.09,0.43
47303,0.18,0.47
47304,0.4,0.79
47305,0.07,0.22
47306,0.24,0.23
47307,0.35,0.52
47308,0.14,0.47
47309,0.2,0.33
47310,0.34,0.51
47311,0.12,0.22
47312,0.45,0.88
47313,0.04,0.19
47314,0.21,0.6
47315,0.23,0.46
47316,0.08,0.15
47317,0.06,0.31
47318,0.12,0.3
47319,0.47,0.66
47320,0.13,0.76
47321,0.12,0.3
47322,0.2,0.41
47323,0.18,0.27
47324,0.06,0.2
47325,0.09,0.21
47326,0.43,0.79
47327,0.09,0.16
47328,0.13,0.86
47329,0.13,0.69
47330,0.28,0.47
47331,0.09,0.14
47332,0.09,0.76
47333,0.17,0.57
47334,0.07,0.22
47335,0.16,0.51
47336,0.44,0.41
47337,0.09,0.26
47338,0.39,0.67
47339,0.16,0.23
47340,0.25,0.58
47341,0.13,0.62
47342,0.65,0.88
47343,0.14,0.47
47344,0.11,0.51
47345,0.09,0.38
47346,0.37,0.53
47347,0.21,0.6
47348,0.11,0.35
47349,0.14,0.3
47350,0.16,0.53
47351,0.12,0.26
47352,0.08,0.3
47353,0.12,0.35
47354,0.81,0.84
47355,0.16,0.79
47356,0.41,0.66
47357,0.23,0.24
47358,0.42,0.65
47359,0.2,0.46
47360,0.11,0.64
47361,0.08,0.26
47362,0.09,0.22
47363,0.1,0.5
47364,0.45,0.57
47365,0.17,0.81
47366,0.11,0.33
47367,0.44,0.55
47368,0.24,0.61
47369,0.12,0.27
47370,0.12,0.75
47371,0.22,0.22
47372,0.19,0.39
47373,0.3,0.59
47374,0.11,0.27
47375,0.07,0.61
47376,0.12,0.36
47377,0.2,0.27
47378,0.43,0.87
47379,0.11,0.45
47380,0.19,0.45
47381,0.14,0.43
47382,0.07,0.2
47383,0.48,0.6
47384,0.19,0.35
47385,0.08,0.37
47386,0.4,0.5
47387,0.13,0.82
47388,0.22,0.35
47389,0.17,0.7
47390,0.1,0.16
47391,0.48,0.81
47392,0.14,0.48
47393,0.11,0.38
47394,0.07,0.28
47395,0.33,0.56
47396,0.55,0.47
47397,0.35,0.65
47398,0.24,0.62
47399,0.28,0.74
47400,0.14,0.71
47401,0.16,0.24
47402,0.13,0.7
47403,0.11,0.38
47404,0.08,0.15
47405,0.09,0.19
47406,0.06,0.23
47407,0.29,0.46
47408,0.2,0.49
47409,0.62,0.59
47410,0.12,0.66
47411,0.12,0.49
47412,0.11,0.76
47413,0.12,0.28
47414,0.11,0.64
47415,0.24,0.77
47416,0.07,0.54
47417,0.18,0.45
47418,0.2,0.24
47419,0.6,0.83
47420,0.11,0.24
47421,0.07,0.39
47422,0.15,0.37
47423,0.48,0.35
47424,0.4,0.66
47425,0.16,0.32
47426,0.24,0.14
47427,0.34,0.49
47428,0.7,0.82
47429,0.17,0.36
47430,0.14,0.2
47431,0.07,0.24
47432,0.29,0.3
47433,0.36,0.77
47434,0.2,0.56
47435,0.09,0.3
47436,0.03,0.22
47437,0.29,0.66
47438,0.18,0.16
47439,0.13,0.69
47440,0.09,0.16
47441,0.12,0.38
47442,0.08,0.75
47443,0.33,0.64
47444,0.09,0.32
47445,0.08,0.26
47446,0.11,0.17
47447,0.18,0.3
47448,0.07,0.2
47449,0.11,0.63
47450,0.13,0.8
47451,0.12,0.57
47452,0.12,0.65
47453,0.65,0.79
47454,0.22,0.66
47455,0.12,0.53
47456,0.18,0.64
47457,0.32,0.43
47458,0.18,0.27
47459,0.53,0.64
47460,0.12,0.41
47461,0.23,0.73
47462,0.15,0.32
47463,0.12,0.38
47464,0.16,0.29
47465,0.38,0.52
47466,0.23,0.19
47467,0.39,0.4
47468,0.42,0.63
47469,0.12,0.72
47470,0.29,0.45
47471,0.38,0.5
47472,0.21,0.58
47473,0.09,0.25
47474,0.17,0.57
47475,0.15,0.16
47476,0.44,0.69
47477,0.33,0.54
47478,0.06,0.73
47479,0.19,0.29
47480,0.2,0.23
47481,0.09,0.19
47482,0.15,0.56
47483,0.55,0.73
47484,0.06,0.41
47485,0.19,0.36
47486,0.19,0.46
47487,0.41,0.79
47488,0.25,0.37
47489,0.14,0.53
47490,0.05,0.11
47491,0.21,0.55
47492,0.43,0.79
47493,0.21,0.29
47494,0.24,0.77
47495,0.07,0.24
47496,0.12,0.16
47497,0.18,0.86
47498,0.06,0.16
47499,0.56,0.85
47500,0.12,0.38
47501,0.31,0.4
47502,0.14,0.18
47503,0.2,0.47
47504,0.29,0.58
47505,0.11,0.26
47506,0.11,0.28
47507,0.1,0.25
47508,0.24,0.67
47509,0.08,0.22
47510,0.22,0.42
47511,0.31,0.68
47512,0.35,0.73
47513,0.1,0.16
47514,0.15,0.3
47515,0.19,0.46
47516,0.33,0.46
47517,0.1,0.29
47518,0.16,0.36
47519,0.57,0.84
47520,0.25,0.58
47521,0.09,0.28
47522,0.29,0.51
47523,0.15,0.56
47524,0.26,0.53
47525,0.1,0.29
47526,0.1,0.47
47527,0.21,0.54
47528,0.14,0.84
47529,0.08,0.33
47530,0.18,0.57
47531,0.25,0.5
47532,0.06,0.18
47533,0.13,0.62
47534,0.2,0.53
47535,0.24,0.57
47536,0.32,0.33
47537,0.1,0.27
47538,0.44,0.44
47539,0.85,0.93
47540,0.24,0.48
47541,0.05,0.06
47542,0.66,0.79
47543,0.09,0.3
47544,0.14,0.16
47545,0.25,0.82
47546,0.13,0.7
47547,0.13,0.53
47548,0.2,0.27
47549,0.17,0.3
47550,0.06,0.31
47551,0.21,0.79
47552,0.2,0.58
47553,0.16,0.18
47554,0.4,0.55
47555,0.09,0.37
47556,0.1,0.32
47557,0.16,0.85
47558,0.36,0.64
47559,0.7,0.83
47560,0.29,0.71
47561,0.13,0.68
47562,0.16,0.39
47563,0.12,0.21
47564,0.07,0.17
47565,0.28,0.57
47566,0.53,0.78
47567,0.23,0.62
47568,0.14,0.28
47569,0.24,0.28
47570,0.14,0.26
47571,0.41,0.7
47572,0.6,0.62
47573,0.15,0.56
47574,0.22,0.52
47575,0.14,0.58
47576,0.11,0.26
47577,0.15,0.78
47578,0.13,0.2
47579,0.17,0.55
47580,0.15,0.35
47581,0.16,0.25
47582,0.26,0.52
47583,0.14,0.19
47584,0.34,0.7
47585,0.08,0.64
47586,0.32,0.54
47587,0.63,0.74
47588,0.15,0.49
47589,0.44,0.7
47590,0.08,0.65
47591,0.1,0.23
47592,0.08,0.2
47593,0.08,0.14
47594,0.15,0.44
47595,0.16,0.27
47596,0.33,0.58
47597,0.21,0.25
47598,0.16,0.71
47599,0.23,0.25
47600,0.16,0.29
47601,0.1,0.38
47602,0.18,0.33
47603,0.13,0.42
47604,0.12,0.82
47605,0.15,0.15
47606,0.15,0.44
47607,0.07,0.1
47608,0.38,0.75
47609,0.21,0.49
47610,0.26,0.25
47611,0.09,0.69
47612,0.12,0.33
47613,0.68,0.62
47614,0.11,0.35
47615,0.58,0.81
47616,0.2,0.81
47617,0.23,0.44
47618,0.14,0.74
47619,0.15,0.39
47620,0.15,0.29
47621,0.17,0.37
47622,0.25,0.24
47623,0.09,0.84
47624,0.1,0.21
47625,0.08,0.08
47626,0.09,0.26
47627,0.27,0.5
47628,0.16,0.56
47629,0.18,0.84
47630,0.03,0.2
47631,0.09,0.16
47632,0.6,0.75
47633,0.1,0.24
47634,0.22,0.77
47635,0.11,0.1
47636,0.4,0.71
47637,0.21,0.44
47638,0.23,0.2
47639,0.2,0.24
47640,0.27,0.59
47641,0.2,0.44
47642,0.1,0.34
47643,0.2,0.26
47644,0.22,0.5
47645,0.5,0.72
47646,0.35,0.83
47647,0.24,0.59
47648,0.16,0.53
47649,0.14,0.38
47650,0.52,0.82
47651,0.12,0.14
47652,0.15,0.53
47653,0.38,0.71
47654,0.2,0.43
47655,0.13,0.32
47656,0.17,0.54
47657,0.17,0.51
47658,0.43,0.85
47659,0.13,0.71
47660,0.25,0.41
47661,0.44,0.68
47662,0.03,0.27
47663,0.14,0.8
47664,0.11,0.13
47665,0.12,0.08
47666,0.49,0.71
47667,0.07,0.42
47668,0.48,0.72
47669,0.23,0.63
47670,0.33,0.6
47671,0.23,0.5
47672,0.05,0.23
47673,0.21,0.38
47674,0.28,0.61
47675,0.13,0.7
47676,0.46,0.64
47677,0.28,0.4
47678,0.2,0.36
47679,0.43,0.69
47680,0.36,0.53
47681,0.16,0.65
47682,0.7,0.84
47683,0.06,0.07
47684,0.38,0.6
47685,0.18,0.58
47686,0.12,0.07
47687,0.44,0.51
47688,0.51,0.72
47689,0.15,0.18
47690,0.11,0.19
47691,0.24,0.37
47692,0.09,0.69
47693,0.14,0.63
47694,0.17,0.18
47695,0.16,0.79
47696,0.08,0.21
47697,0.02,0.11
47698,0.07,0.11
47699,0.57,0.64
47700,0.08,0.26
47701,0.17,0.66
47702,0.17,0.3
47703,0.06,0.26
47704,0.1,0.27
47705,0.07,0.73
47706,0.31,0.49
47707,0.17,0.25
47708,0.13,0.25
47709,0.24,0.73
47710,0.16,0.4
47711,0.06,0.26
47712,0.23,0.52
47713,0.32,0.65
47714,0.34,0.59
47715,0.12,0.82
47716,0.17,0.3
47717,0.23,0.74
47718,0.27,0.58
47719,0.13,0.34
47720,0.22,0.85
47721,0.22,0.58
47722,0.49,0.9
47723,0.24,0.57
47724,0.16,0.38
47725,0.26,0.34
47726,0.18,0.38
47727,0.24,0.69
47728,0.15,0.45
47729,0.45,0.63
47730,0.19,0.47
47731,0.08,0.29
47732,0.22,0.43
47733,0.28,0.59
47734,0.18,0.35
47735,0.1,0.53
47736,0.09,0.1
47737,0.12,0.22
47738,0.16,0.21
47739,0.39,0.59
47740,0.21,0.17
47741,0.46,0.73
47742,0.12,0.49
47743,0.13,0.38
47744,0.21,0.3
47745,0.39,0.67
47746,0.34,0.62
47747,0.47,0.81
47748,0.71,0.81
47749,0.13,0.18
47750,0.28,0.28
47751,0.71,0.79
47752,0.62,0.9
47753,0.12,0.29
47754,0.52,0.79
47755,0.23,0.74
47756,0.43,0.7
47757,0.2,0.71
47758,0.34,0.66
47759,0.14,0.35
47760,0.09,0.11
47761,0.18,0.76
47762,0.11,0.21
47763,0.25,0.65
47764,0.13,0.19
47765,0.32,0.6
47766,0.31,0.28
47767,0.11,0.61
47768,0.35,0.42
47769,0.2,0.58
47770,0.33,0.77
47771,0.13,0.26
47772,0.27,0.56
47773,0.13,0.36
47774,0.09,0.15
47775,0.09,0.13
47776,0.47,0.67
47777,0.06,0.21
47778,0.12,0.33
47779,0.23,0.43
47780,0.41,0.61
47781,0.08,0.23
47782,0.11,0.27
47783,0.29,0.4
47784,0.1,0.31
47785,0.14,0.23
47786,0.28,0.27
47787,0.13,0.3
47788,0.11,0.46
47789,0.42,0.83
47790,0.15,0.7
47791,0.41,0.6
47792,0.08,0.18
47793,0.15,0.63
47794,0.14,0.28
47795,0.13,0.51
47796,0.14,0.4
47797,0.18,0.72
47798,0.22,0.2
47799,0.07,0.34
47800,0.08,0.48
